Time (s),Drone ID,X Position (m),Y Position (m),Z Position (m),Roll (deg),Pitch (deg),Yaw (deg),Motor Speed X (RPM),Motor Speed Y (RPM),Motor Speed Z (RPM),RMSE (m),X Position Actual (m),Y Position Actual (m),Z Position Actual (m)
9,8,-4.01475876639223,-9.01532905040002,24.5261501736111,3.22775937486262,0.528991366251141,4.86370427001507,67.1431139674026,44.2402313001943,42.4309496833137,0.0318945280490963,-3.98286423834313,-8.98343452235092,24.5580447016602
9,9,8.21567066102166,-5.51741300535889,26.7440321180556,2.39731612474444,0.548487322615971,0.960141747138875,74.1257943454206,68.7796085120107,27.0270423432065,0.0318945280490963,8.24756518907076,-5.48551847730979,26.7759266461047
9,10,6.89106310726515,7.13040352185624,28.9619140625,3.19658480520054,0.317956854875528,0.694371014145777,52.0052467390387,35.9228210401861,19.7053798095456,0.0318945280490963,6.92295763531425,7.16229804990534,28.9938085905491
10,1,6.14557662937165,7.76472583199187,9.50048828125,4.10860592480655,3.95203608983457,2.57211728252852,53.4064127370726,85.0712674289007,61.2566469483999,0.0319369328227055,6.17751356219436,7.79666276481457,9.53242521407271
10,2,-6.57061418064397,7.4019177575589,11.7205403645833,2.14960704691633,4.74651955924898,4.42140511563478,8.9950678770581,56.0559527354885,98.9950205708831,0.0319369328227055,-6.53867724782127,7.4338546903816,11.752477297406
10,3,-8.42140264809622,-5.18647207803039,13.9405924479167,4.43885477128177,1.63782717037603,2.94013027654249,11.1705744193203,92.9608866756663,52.7680069338442,0.0319369328227055,-8.38946571527352,-5.15453514520768,13.9725293807394
10,4,3.66322636047705,-9.19218846044507,16.16064453125,1.95591497730582,3.3563218522587,0.773761743280224,13.6292548938299,69.6667200555228,47.9523385210219,0.0319369328227055,3.69516329329976,-9.16025152762237,16.1925814640727
10,5,9.69794552627306,2.00957491707587,18.3806966145833,3.84557193694148,2.19322491293478,0.99931411428726,67.8652304800188,58.279096517584,80.1347605521952,0.0319369328227055,9.72988245909577,2.04151184989857,18.412633547406
10,6,-0.287437683963771,9.8935179062563,20.6007486979167,1.98395758506808,4.16750297794488,2.03477418569453,49.5177019089661,81.5397211477421,22.7842935706042,0.0319369328227055,-0.255500751141065,9.92545483907901,20.6326856307394
10,7,-9.78920730858504,1.43786057779918,22.82080078125,4.04257047943673,3.84427126214807,3.74352859107846,18.971040601758,87.9013904597178,49.809429119639,0.0319369328227055,-9.75727037576233,1.46979751062188,22.8527377140727
10,8,-3.10696969814368,-9.38525626080822,25.0408528645833,3.77538549503542,0.836267727473609,4.12791907893078,49.5005824990221,98.8911616079589,90.0852488532005,0.0319369328227055,-3.07503276532098,-9.35331932798551,25.072789797406
10,9,8.72038363339522,-4.68857648626859,27.2609049479167,1.88697772417551,4.30990239351036,3.94981514972265,14.7608221976689,0.0522375356944771,57.4661219130188,0.0319369328227055,8.75232056621792,-4.65663955344588,27.2928418807394
10,10,6.14704308297327,7.7725566849676,29.48095703125,1.08009457980697,4.94936076815752,1.59262122699496,5.49741469061882,86.5438591013025,84.5178185054037,0.0319369328227055,6.17898001579598,7.80449361779031,29.5128939640727
11,1,5.34076892181371,8.33839971630311,10.000244140625,3.69320145997701,3.84514542667948,2.76145670769387,14.651491061489,12.393227759807,94.7933121293169,0.0319678360121308,5.37273675782584,8.37036755231524,10.0322119766371
11,2,-7.27981597956051,6.70826643435045,12.2213812934028,2.92993517913238,2.90723243937699,3.14941692532211,18.9072174472614,49.0357293468018,8.20712070977259,0.0319678360121308,-7.24784814354838,6.74023427036258,12.2533491294149
11,3,-7.86596030975725,-6.00484588590458,14.4425184461806,1.23367262992987,4.64156531157094,0.159955078812835,4.26524109111434,85.2998155340816,10.5709426581721,0.0319678360121308,-7.83399247374512,-5.97287804989245,14.4744862821927
11,4,4.55666394593892,-8.78824145143933,16.6636555989583,3.33208108659734,2.90045182879221,3.0735670955857,63.5197916859882,87.3927405861733,14.2041121903998,0.0319678360121308,4.58863178195105,-8.7562736154272,16.6956234349705
11,5,9.45063194787316,2.96047985447576,18.8847927517361,0.417414068013113,0.0849146916863064,1.81205731136526,28.186685588043,27.0294332292698,16.6460440876421,0.0319678360121308,9.48259978388529,2.99244769048789,18.9167605877482
11,6,-1.27063014433467,9.8181110156083,21.1059299045139,3.12979892585792,0.604297855492791,0.247662895210306,53.859667804534,20.8461358751314,62.0958643935308,0.0319678360121308,-1.23866230832254,9.85007885162043,21.137897740526
11,7,-9.8876350271208,0.45504070980921,23.3270670572917,3.30472278973671,4.31355359349835,2.44784994588661,69.5163039444332,56.4979570738201,57.3709764841198,0.0319678360121308,-9.85566719110867,0.487008545821341,23.3590348933038
11,8,-2.16063514456995,-9.65562808191293,25.5482042100694,3.64875927658611,2.42148255606051,0.962551980310374,49.9116013482589,64.0311825162758,5.20778902858696,0.0319678360121308,-2.12866730855782,-9.6236602459008,25.5801720460816
11,9,9.14236210475952,-3.80403045872506,27.7693413628472,4.45376058162661,4.22427837288132,0.615418737729726,53.5801055751113,41.7028951642886,93.120138460825,0.0319678360121308,9.17432994077165,-3.77206262271293,27.8013091988594
11,10,5.34150214861453,8.34231514279098,29.990478515625,4.91151611441803,1.04702542010467,1.0274708545384,44.5183165296042,20.5975515532243,72.8661681678271,0.0319678360121308,5.37346998462666,8.37428297880311,30.0224463516371
12,1,4.48217323329022,8.82939528798769,10.5001220703125,3.68920826898795,0.669656254939856,2.79516272494348,98.8417928784981,17.8116953886766,91.2132474239623,0.0319869375539324,4.51416017084416,8.86138222554162,10.5321090078664
12,2,-7.91469076099316,5.94763129100164,12.7218017578125,0.317022503464091,0.154447743724758,4.27049974636722,53.9982099037929,35.963491348208,10.4011574779379,0.0319869375539324,-7.88270382343923,5.97961822855557,12.7537886953664
12,3,-7.22938540354822,-6.76190594418312,14.9434814453125,4.30220281519116,4.69570853034774,1.73939597163631,70.6917419322763,5.67046890682912,74.5546073701717,0.0319869375539324,-7.19739846599428,-6.72991900662919,14.9754683828664
12,4,5.40828521561601,-8.29327354381315,17.1651611328125,4.67202559480607,1.50653032293196,2.23013324027551,99.9491620097705,52.1885673661279,73.6267455596639,0.0319869375539324,5.44027215316994,-8.26128660625922,17.1971480703664
12,5,9.10874257614272,3.88556136585509,19.3868408203125,4.92199156120486,1.47766917237678,0.271197422205648,28.7849344815137,33.5848974676925,56.1861425281637,0.0319869375539324,9.14072951369665,3.91754830340902,19.4188277578664
12,6,-2.2429202319942,9.64356769493579,21.6085205078125,4.29469408341933,1.66468140918088,0.885537668945546,41.4522538893108,17.5669029675661,18.4194097515526,0.0319869375539324,-2.21093329444027,9.67555463248972,21.6405074453664
12,7,-9.88555952859032,-0.533522256838034,23.8302001953125,3.92779494632515,2.33534093514426,3.31404030980487,46.4839941625137,20.8946673993135,59.7211350337855,0.0319869375539324,-9.85357259103639,-0.501535319284102,23.8621871328664
12,8,-1.18896140327821,-9.82663355340009,26.0518798828125,2.56688709293787,3.24099203233079,1.65414497601652,76.3957078491957,90.5153559004464,29.9936990089789,0.0319869375539324,-1.15697446572428,-9.79464661584616,26.0838668203664
12,9,9.47519146087622,-2.87704441526335,28.2735595703125,0.888012302529325,0.126140907465181,4.4924306891715,81.8204038907671,67.5391177336247,13.4122932828682,0.0319869375539324,9.50717839843015,-2.84505747770941,28.3055465078664
12,10,4.48253984669064,8.83135300123162,30.4952392578125,1.99294748367922,4.21103306209667,0.590775992233553,10.0221540195492,46.8468199903997,21.2601533358843,0.0319869375539324,4.51452678424457,8.86333993878555,30.5272261953664
13,1,3.57858075976805,9.23248857107981,11.0000610351562,4.47470837720407,2.28028833421871,3.15534999606797,74.6313427703679,69.2531986386519,54.9540107015198,0.0319978826626422,3.61057864243069,9.26448645374245,11.0320589178189
13,2,-8.46968981728922,5.12759086212546,13.2220119900174,0.357264063935223,0.508346968123776,0.449458253880459,1.03366183433964,55.6669834964013,48.5229408584959,0.0319978826626422,-8.43769193462658,5.1595887447881,13.25400987268
13,3,-6.51930762180615,-7.45074561623539,15.4439629448785,1.2124327946836,4.97694863827546,0.404312115651568,4.84473392532221,39.6520792581593,89.0475679184438,0.0319978826626422,-6.48730973914351,-7.41874773357275,15.4759608275411
13,4,6.20772486922516,-7.71383614080692,17.6659138997396,0.268771961043569,1.6604641672625,3.88620268274472,66.7916121573624,6.15906670539647,79.8960278812879,0.0319978826626422,6.2397227518878,-7.68183825814428,17.6979117824022
13,5,8.67576755810595,4.77369798750304,19.8878648546007,2.20861028532212,1.48673407943961,4.52567372111785,60.346798383077,78.0175531491174,73.434108369597,0.0319978826626422,8.70776544076859,4.80569587016568,19.9198627372633
13,6,-3.19369647394468,9.37215047849887,22.1098158094618,0.0664160023362625,0.310226106598163,2.668859758835,52.6102465795561,33.7583864052045,5.13318861123711,0.0319978826626422,-3.16169859128204,9.40414836116151,22.1418136921245
13,7,-9.78385616883526,-1.51735268660464,24.3317667643229,4.48595675486786,1.49121985943882,0.545771060212293,72.9709448223228,60.7865907262946,7.28852990989761,0.0319978826626422,-9.75185828617261,-1.48535480394199,24.3637646469856
13,8,-0.203532534881055,-9.89800929790018,26.553717719184,0.98329095683816,0.231756324490904,4.12904428927799,70.7253485315422,74.1254049502218,8.85274596747204,0.0319978826626422,-0.171534652218412,-9.86601141523753,26.5857156018467
13,9,9.71444700841773,-1.91909619451881,28.7756686740451,0.466852583775465,2.52714071228851,1.69048859401086,78.1377051799277,10.48132419735,79.8350864113952,0.0319978826626422,9.74644489108037,-1.88709831185617,28.8076665567078
13,10,3.57876406646825,9.23346742770178,30.9976196289062,1.5368344979396,3.80712943345057,1.46986526513242,28.7976975614171,12.7888379782995,94.3008139570703,0.0319978826626422,3.6107619491309,9.26546531036442,31.0296175115689
1,1,9.04863925835602,1.28723249162188,5.25,3.27870349578293,3.53023044009804,2.19372179828199,27.6025076998578,75.1267059305653,84.0717255983663,0.261923749045783,9.31056300740181,1.54915624066767,5.51192374904578
1,2,4.9012793721183,9.8390824443842,6.36111111111111,0.178558392870948,0.159164231887103,1.90779228546504,67.9702676853675,25.5095115459269,25.4282178971531,0.261923749045783,5.16320312116408,10.10100619343,6.62303486015689
1,3,-4.21078147469868,6.01832845265052,7.47222222222222,4.24564652934389,1.38461492480445,3.82758394074501,65.5098003973841,50.5957051665142,81.4284826068816,0.261923749045783,-3.9488577256529,6.2802522016963,7.73414597126801
1,4,2.51166024231378,-2.13119971801337,8.58333333333333,4.66996623878775,0.23085695315577,3.97599950568532,16.2611735194631,69.9076722656686,24.3524968724989,0.261923749045783,2.77358399135956,-1.86927596896758,8.84525708237912
1,5,7.29374170585066,1.18590476960736,9.69444444444444,3.39367577428887,0.485658906179238,0.934363022771893,11.8997681558377,89.0903252535798,92.9263623187228,0.261923749045783,7.55566545489645,1.44782851865314,9.95636819349023
1,6,3.97793066718812,4.28969760857156,10.8055555555556,3.78870065289167,4.11728914163646,2.44882197894116,49.8364051982143,95.9291425205444,34.9983765984809,0.261923749045783,4.2398544162339,4.55162135761734,11.0674793046013
1,7,-1.52731069367356,6.16771729152481,11.9166666666667,3.71566234062458,3.47414311487909,2.2279310035545,95.9743958516081,54.7215529963803,19.6595250431208,0.261923749045783,-1.26538694462778,6.42964104057059,12.1785904157125
1,8,-1.7698575654389,2.40805666520085,13.0277777777778,1.96113509767084,1.5854974003043,3.23156505055632,34.0385726666133,13.8624442828679,25.1083857976031,0.261923749045783,-1.50793381639312,2.66998041424664,13.2897015268236
1,9,6.14302109114663,-0.851722979073505,14.1388888888889,3.27738945088778,4.75111024419177,3.54682415429036,58.5267750979777,14.9294005559057,61.6044676146639,0.261923749045783,6.40494484019241,-0.589799230027722,14.4008126379347
1,10,9.79946350238651,5.29662921519865,15.25,0.855933439057809,0.172230402514544,3.7734334099118,22.3811939491137,25.7508254123736,47.3288848902729,0.261923749045783,10.0613872514323,5.55855296424444,15.5119237490458
2,1,9.42465251838422,1.63696289978625,5.625,1.75829753531498,0.379271447815318,0.810911540966214,45.0541598502498,10.6652770180584,43.1413827463545,0.135005965323844,9.55965848370806,1.77196886511009,5.76000596532384
2,2,2.32331807596751,9.91791988007745,7.29166666666667,4.15414313948145,0.269750593333036,3.97142270341953,8.38213779969326,96.1898080855054,91.0647594429523,0.135005965323844,2.45832404129136,10.0529258454013,7.42667263199051
2,3,-7.04994195769561,3.75173626281209,8.95833333333333,2.92632045576362,2.65398776504486,1.55607521022402,22.8976968716819,0.463422413406744,18.1847028302853,0.135005965323844,-6.91493599237177,3.88674222813593,9.09333929865718
2,4,-0.334072886339332,-5.80608595504731,10.625,2.7486180414557,3.89583615051006,2.64266567753106,91.333736150167,77.4910464711502,26.380291652199,0.135005965323844,-0.199066921015488,-5.67107998972346,10.7600059653238
2,5,8.03925455343382,-1.7959731953489,12.2916666666667,4.58596831914905,4.67005342114591,0.828243647498905,15.2378018969223,81.7303220653433,14.5538980384717,0.135005965323844,8.17426051875767,-1.66096723002506,12.4266726319905
2,6,5.10432719150473,6.05566975317558,13.9583333333333,1.42919509410187,0.649531042368651,3.00990970700818,82.5816977489547,86.869470536351,13.6068558708664,0.135005965323844,5.23933315682858,6.19067571849943,14.0933392986572
2,7,-4.07408522854677,6.83099808782773,15.625,3.78600114555361,2.84411830436096,1.31485642270072,53.8342435260057,8.44358455109103,86.9292207640089,0.135005965323844,-3.93907926322292,6.96600405315157,15.7600059653238
2,8,-5.14999087313631,-1.40542474513233,17.2916666666667,3.76864547139248,2.34695320529103,3.27039549238391,99.6134716626885,39.9782649098896,57.970458736557,0.135005965323844,-5.01498490781247,-1.27041877980849,17.4266726319905
2,9,4.90069990800891,-5.07925447491339,18.9583333333333,1.90222923487678,0.059510347506207,3.44607251570004,7.81755287531837,25.9870402850654,54.9860201836332,0.135005965323844,5.03570587333275,-4.94424850958954,19.0933392986572
2,10,9.80006464039947,3.64166126157463,20.625,2.83910820362611,1.68561322199441,3.74075796411855,44.2678269775446,80.0068480224308,14.4954798223727,0.135005965323844,9.93507060572331,3.77666722689847,20.7600059653238
3,1,9.48900870482014,2.29608248319982,6.0625,4.26515558860947,2.08633534542185,3.90126034160569,23.4779913372406,54.7008892286345,92.938597096873,0.0734438638990742,9.56245256871921,2.3695263470989,6.13594386389907
3,2,0.535968286501395,9.919656572923,8.00694444444444,3.11027565742533,0.248272151628711,1.94869418480627,35.3158571222071,29.6320805607773,77.5712678608402,0.0734438638990742,0.609412150400469,9.99310043682208,8.08038830834352
3,3,-8.51895354203177,2.12109895861701,9.95138888888889,1.75476190446135,4.5135805495764,1.20845642956916,82.1194040197959,74.4692807074156,48.6791632403172,0.0734438638990742,-8.44550967813269,2.19454282251609,10.024832752788
3,4,-1.27573763448195,-7.77857183790206,11.8958333333333,2.56624769933527,4.72393594860823,2.01956072794057,1.54034376515551,18.8955015032545,43.5858588580919,0.0734438638990742,-1.20229377058287,-7.70512797400298,11.9692771972324
3,5,8.62856195700381,-2.83647082841989,13.8402777777778,2.00904016875971,2.4543204623404,0.482272625841943,4.30238016578078,68.6775433365315,44.6783749429806,0.0734438638990742,8.70200582090288,-2.76302696452082,13.9137216416769
3,6,5.26153100350012,7.23013522875614,15.7847222222222,0.37983345845421,2.44626319200009,0.659866463031675,16.8990029462704,18.351115573727,30.6349472016557,0.0734438638990742,5.33497486739919,7.30357909265522,15.8581660861213
3,7,-5.70502386858913,6.81342687098557,17.7291666666667,1.19958076776829,1.68859704910689,4.71025295387743,64.9115474956452,36.8484596490337,50.8508655381127,0.0734438638990742,-5.63158000469006,6.88687073488465,17.8026105305657
3,8,-6.55823936537269,-3.72492477470501,19.6736111111111,0.616594674175828,4.50026923208831,4.78067270114901,73.172238565867,62.561856072969,51.077156417211,0.0734438638990742,-6.48479550147361,-3.65148091080593,19.7470549750102
3,9,4.73496510944066,-6.98715841683601,21.6180555555556,0.919538941412084,1.84623390560108,2.87604297539233,64.7745963136307,78.0227435151377,81.7627708322262,0.0734438638990742,4.80840897333974,-6.91371455293694,21.6914994194546
3,10,9.67671476582776,3.29843166409401,23.5625,1.19976262832451,0.556013776468937,0.298897714735779,45.0923706430945,8.11257688657853,79.4831416883453,0.0734438638990742,9.75015862972684,3.37187552799309,23.6359438638991
4,1,9.34980932242449,3.09513295314316,6.53125,3.22159065096846,1.03871146366514,1.55551143325206,59.4896074008614,8.5515797090044,96.3088539286913,0.0459478053414084,9.3957571277659,3.14108075848457,6.57719780534141
4,2,-0.849824054459446,9.83327725337723,8.61458333333333,1.89304691330134,1.50623165139745,4.61689821051622,26.2211747780845,26.2482234698333,54.6805718738968,0.0459478053414084,-0.803876249118037,9.87922505871864,8.66053113867474
4,3,-9.25299245405735,0.805988831880657,10.6979166666667,4.05790229141239,2.35461674258795,2.15103695664792,60.2843089382083,80.1014622769739,52.1135830804001,0.0459478053414084,-9.20704464871594,0.851936637222066,10.7438644720081
4,4,-1.25429041655361,-8.85114287092988,12.78125,2.66412794399727,1.15244080105779,0.92408160062068,71.1215780433683,2.92202775621463,23.1594386708524,0.0459478053414084,-1.2083426112122,-8.80519506558847,12.8271978053414
4,5,9.09371568675303,-2.88690960189233,14.8645833333333,1.75363551788442,4.22154396347694,4.52440484339946,22.174673401724,92.8854139478045,48.8897743920167,0.0459478053414084,9.13966349209443,-2.84096179655092,14.9105311386747
4,6,4.90706735579446,8.06685937380191,16.9479166666667,4.69500780999943,0.973821447835246,4.89874189178043,11.7417650855806,73.0330862855453,62.4060088173689,0.0459478053414084,4.95301516113587,8.11280717914332,16.9938644720081
4,7,-6.84139530499636,6.42147867592839,19.03125,4.37971405746492,1.12960890486199,2.19434986563052,29.6675873218327,48.8608973803579,67.9135540865748,0.0459478053414084,-6.79544749965495,6.4674264812698,19.0771978053414
4,8,-6.94074619322732,-5.26723716658585,21.1145833333333,2.75078171449211,0.853540235739293,0.555596117202994,31.8778301925882,57.8525061023439,39.5515215668593,0.0459478053414084,-6.89479838788592,-5.22128936124444,21.1605311386747
4,9,5.0846963837174,-7.690810320414,23.1979166666667,3.11237543000614,1.13832148908277,1.29032347956033,42.4166759713807,23.7283579771521,36.7436648544477,0.0459478053414084,5.13064418905881,-7.64486251507259,23.2438644720081
4,10,9.44366235292831,3.59630754359026,25.28125,2.93522352265708,2.1784934205195,2.04359923056276,50.7858284661118,45.8848828179931,98.7982003161633,0.0459478053414084,9.48961015826971,3.64225534893167,25.3271978053414
5,1,9.06281747066411,3.9446941695926,7.015625,0.188694331197761,0.533809308036207,0.152704731523183,18.2922469414914,5.96188675796392,65.9605252908307,0.0357008707402085,9.09851834140432,3.98039504033281,7.05132587074021
5,2,-2.02366890115439,9.65414603650642,9.16840277777778,4.42584004101238,3.2687867433428,3.72037130183731,23.9932010568717,68.1971904149063,51.8594942510538,0.0357008707402085,-1.98796803041418,9.68984690724663,9.20410364851799
5,3,-9.56965147185953,-0.348814220283802,11.3211805555556,4.5664341381962,2.47086968319635,2.500112177951,88.6511933076101,4.24311375007417,97.2974554763862,0.0357008707402085,-9.53395060111932,-0.313113349543594,11.3568814262958
5,4,-0.745128134731354,-9.42417924455191,13.4739583333333,3.98091936792606,3.89525861615638,2.3996107057303,2.86741524641061,7.14454646006424,64.8991492712356,0.0357008707402085,-0.709427263991145,-9.3884783738117,13.5096592040735
5,5,9.44903804785808,-2.42764443856131,15.6267361111111,0.493561393277872,3.57518539200347,4.52361119033681,48.9901388512224,52.1649842464284,80.0330575352401,0.0357008707402085,9.48473891859829,-2.3919435678211,15.6624369818513
5,6,4.27402592255803,8.69023202188683,17.7795138888889,1.30935591935358,4.51860280278158,3.04933324211279,16.7927145682257,9.6730025780867,45.3797708726919,0.0357008707402085,4.30972679329824,8.72593289262704,17.8152147596291
5,7,-7.69062753549549,5.81221945403015,19.9322916666667,1.67678419981398,4.45461252165395,3.08833194794227,97.8680649641159,81.8148553859625,43.2391503783462,0.0357008707402085,-7.65492666475528,5.84792032477036,19.9679925374069
5,8,-6.77379642717057,-6.38693635549558,22.0850694444444,3.39863975688669,1.67081526368748,4.29721152823106,71.2694471678914,81.7547092079286,82.5313795402046,0.0357008707402085,-6.73809555643036,-6.35123548475537,22.1207703151847
5,9,5.66501119202876,-7.75039885896874,24.2378472222222,0.682765686776848,3.49372916167397,4.02744712264843,50.0471624154843,72.2439592366842,8.3469814858914,0.0357008707402085,5.70071206276896,-7.71469798822853,24.2735480929624
5,10,9.10974398591602,4.19528146481614,26.390625,3.6061374929087,0.989049133429646,2.88360757807343,47.1088374541939,14.9865442477967,13.3171007607162,0.0357008707402085,9.14544485665623,4.23098233555635,26.4263258707402
6,1,8.65808680988045,4.79555945177148,7.5078125,0.866943065595028,1.45992039980857,4.75815232388863,30.1454948712065,3.2600820530528,64.4764536870088,0.0326736153091027,8.69076042518955,4.82823306708058,7.5404861153091
6,2,-3.07556575051089,9.38130326294594,9.6953125,1.95468901161868,2.1582558512436,4.60166019918282,70.1098755900926,56.119979270966,37.6272210278832,0.0326736153091027,-3.04289213520179,9.41397687825504,9.7279861153091
6,3,-9.62823016933354,-1.41595191178406,11.8828125,4.15689871419535,0.0774356281800948,0.263384988403963,66.6338851584426,88.186650045181,19.0923695236303,0.0326736153091027,-9.59555655402444,-1.38327829647495,11.9154861153091
6,4,0.00907052543902165,-9.6975038515627,14.0703125,4.0168219580122,4.92031862189577,3.68929047758498,53.9126465042857,66.9175304534394,42.8252992979386,0.0326736153091027,0.0417441407481243,-9.6648302362536,14.1029861153091
6,5,9.70046376048321,-1.70369360929936,16.2578125,0.302355895849468,0.83584204957328,1.34559713199278,69.8105520180308,19.0433267179954,48.2022061031856,0.0326736153091027,9.73313737579231,-1.67101999399026,16.2904861153091
6,6,3.48350583982228,9.16039969189434,18.4453125,1.99628885306788,0.531081724643319,2.11417807504404,66.6527913402587,36.8916546063895,12.0611613297162,0.0326736153091027,3.51617945513139,9.19307330720344,18.4779861153091
6,7,-8.35362643510084,5.06831158932665,20.6328125,2.63437915254148,1.86204870027768,2.73935450607422,17.8132454400338,46.0725937260412,58.9507484695059,0.0326736153091027,-8.32095281979174,5.10098520463576,20.6654861153091
6,8,-6.29911165020576,-7.25782703242182,22.8203125,2.08399733965393,0.990592012714873,4.71368492138467,12.8014399720173,98.163795097075,22.6187679752676,0.0326736153091027,-6.26643803489666,-7.22515341711271,22.8529861153091
6,9,6.32941715087488,-7.44893830879314,25.0078125,3.28429945486854,2.44843819008012,2.08872052158331,99.9080394761361,15.6404952226563,38.4619124369411,0.0326736153091027,6.36209076618398,-7.41626469348404,25.0404861153091
6,10,8.6815500675064,4.92085309938324,27.1953125,3.13986679595052,1.69746706695379,4.91526233234928,17.1121066356432,85.5522805845911,58.2986382747674,0.0326736153091027,8.71422368281551,4.95352671469235,27.2279861153091
7,1,8.15325434136267,5.61886816207419,8.00390625,1.25903061236156,4.53154075324866,2.11442844550042,53.0864280694126,77.8802241824093,51.8052108361104,0.031963428982402,8.18521777034507,5.65083159105659,8.0358696789824
7,2,-4.0458684802281,9.01610034786401,10.2087673611111,1.4522033213849,4.39826862240952,0.471146694438673,65.4445707757066,42.3452918962738,94.3622624548388,0.031963428982402,-4.0139050512457,9.04806377684642,10.2407307900935
7,3,-9.50937501056154,-2.42685181769435,12.4136284722222,3.08545442196612,4.08880279685321,2.99261834378371,40.7619197041153,9.08232857874395,63.7709098072174,0.031963428982402,-9.47741158157914,-2.39488838871194,12.4455919012046
7,4,0.881974208083781,-9.77115996424769,14.6184895833333,1.32640454905015,1.30363999527732,2.35462128179167,81.9981222781941,26.6471490779072,95.7693939841583,0.031963428982402,0.913937637066183,-9.73919653526529,14.6504530123157
7,5,9.85022315388937,-0.842505314072819,16.8233506944444,4.12188133344418,2.97178125332165,3.47974656650804,71.8358943205884,15.3656717591307,24.070703548016,0.031963428982402,9.88218658287177,-0.810541885090417,16.8553141234268
7,6,2.60079272058585,9.50585215004424,19.0282118055556,4.91331699860975,0.112562963701159,3.49943924964146,96.8649330231094,28.1005302533871,67.6122303863752,0.031963428982402,2.63275614956825,9.53781557902664,19.060175234538
7,7,-8.87846309933713,4.23547539694122,21.2330729166667,3.65124396133799,2.12629660107067,3.19265379135919,53.1333906565674,44.0085139001721,28.9064571674477,0.031963428982402,-8.84649967035473,4.26743882592362,21.2650363456491
7,8,-5.641461493778,-7.96370372317881,23.4379340277778,1.71938502057492,1.56359443410308,0.168019180332147,32.514568182056,52.7142741760652,67.1808165414215,0.031963428982402,-5.60949806479559,-7.93174029419641,23.4698974567602
7,9,7.0009287006575,-6.93124559669133,25.6427951388889,2.92034666639226,0.80742372155875,0.344030495590256,10.5629203329022,45.7424365687674,69.5140499551737,0.031963428982402,7.0328921296399,-6.89928216770892,25.6747585678713
7,10,8.16498597017565,5.68151498588007,27.84765625,0.538845076218715,0.893830933761841,1.59799867590248,61.0958658746201,87.5371598604185,6.79927684700106,0.031963428982402,8.19694939915805,5.71347841486247,27.8796196789824
8,1,7.56016071741716,6.39621453553471,8.501953125,1.27395078298503,4.57995622065713,0.879372078417655,26.9061586686018,64.7617630172684,45.8725493648868,0.0318637671429799,7.59202448456014,6.42807830267769,8.53381689214298
8,2,-4.95031418782366,8.56149890825044,10.7154947916667,1.12020015412109,0.00575528564553618,3.60879016695551,76.5500016621438,67.9016754093202,66.1944751905652,0.0318637671429799,-4.91845042068068,8.59336267539342,10.7473585588096
8,3,-9.25488943853357,-3.39245839138335,12.9290364583333,3.33916363506858,2.31224579621164,2.3674299648266,18.8661976791491,63.5786710514084,77.028551480366,0.0318637671429799,-9.22302567139059,-3.36059462424037,12.9609002254763
8,4,1.8054633220664,-9.69579875578119,15.142578125,4.22196078263602,2.12174519907688,0.763606002191159,28.7498173066131,94.5174113109401,35.0218013441105,0.0318637671429799,1.83732708920938,-9.66393498863821,15.174441892143
8,5,9.89919112765713,0.0872083770500526,17.3561197916667,1.72231205650521,2.30458183014482,1.70562303524555,9.11134636865349,20.8934922426023,66.2009598359135,0.0318637671429799,9.93105489480011,0.119072144193032,17.3879835588096
8,6,1.66339984137153,9.73973151264697,19.5696614583333,3.90259826365679,3.85079864304305,3.03694606884174,57.6209380663007,70.9281702710545,41.6158589969796,0.0318637671429799,1.69526360851451,9.77159527978995,19.6015252254763
8,7,-9.28724131442891,3.34117601763034,21.783203125,3.376660328735,1.61235903593389,0.958726277308989,68.3363243294653,23.6230576993797,84.1929152691309,0.0318637671429799,-9.25537754728593,3.37303978477332,21.815066892143
8,8,-4.86743034989184,-8.5437616299943,23.9967447916667,0.0335765715923875,3.92369647380371,3.69213419988471,54.6593114590323,11.9396247797306,83.2916819075216,0.0318637671429799,-4.83556658274886,-8.51189786285132,24.0286085588096
8,9,7.63766280250295,-6.27339575343434,26.2102864583333,3.01085243790898,2.35678576855306,1.21424799159085,42.5728841871188,60.7303940685635,25.6440992229147,0.0318637671429799,7.66952656964593,-6.24153198629137,26.2421502254763
8,10,7.56602653182365,6.42753794743765,28.423828125,1.93385597260492,0.17881366634559,4.58712171024691,64.4442781431336,45.0137696965896,61.3460736812875,0.0318637671429799,7.59789029896663,6.45940171458063,28.455691892143
9,1,6.8881302000619,7.11474181590477,9.0009765625,2.91124582263614,2.72358055263381,2.02289997928813,69.6266337082995,34.7712671277525,73.6340074301202,0.0318945280490963,6.920024728111,7.14663634395387,9.0328710905491
9,2,-5.79258197158403,8.02169748650974,11.2188585069444,2.70369668562205,3.23655740146564,2.24186456033248,9.38200267748656,14.9997253831683,39.4707475278763,0.0318945280490963,-5.76068744353493,8.05359201455883,11.2507530349935
9,3,-8.88762412972954,-4.31364612668857,13.4367404513889,4.34970516179004,2.7194296699982,1.82908088419086,52.5404403859336,58.6092067231462,68.3415866967978,0.0318945280490963,-8.85572960168045,-4.28175159863947,13.468634979438
